name,link,desc,lang,star,fork,updatedAt
"teamtnt / tntsearch","https://github.com/teamtnt/tntsearch","A fully featured full text search engine written in PHP","PHP","1926","169","2019-12-18T23:26:55Z"
"sparksuite / simplemde-markdown-editor","https://github.com/sparksuite/simplemde-markdown-editor","A simple, beautiful, and embeddable JavaScript Markdown editor. Delightful editing for beginners and experts alike. Features built-in autosaving and spell checking.","JavaScript","7335","1066","2019-10-16T15:53:49Z"
"github / fetch","https://github.com/github/fetch","A window.fetch JavaScript polyfill.","JavaScript","23052","2361","2019-12-30T18:41:34Z"
"axios / axios","https://github.com/axios/axios","Promise based HTTP client for the browser and node.js","JavaScript","68415","5987","2020-01-06T17:57:00Z"
"pagekit / vue-resource","https://github.com/pagekit/vue-resource","The HTTP client for Vue.js","JavaScript","9675","1666","2019-12-28T05:47:52Z"
"ivmm / SEO","https://github.com/ivmm/SEO","关于 SEO 优化的思维导图","","73","18","2016-09-23T04:20:18Z"
"postlight / awesome-cms","https://github.com/postlight/awesome-cms","📚 A collection of open and closed source Content Management Systems (CMS) for your perusal.","","2078","217","2020-01-05T19:35:09Z"
"LavaLite / cms","https://github.com/LavaLite/cms","Multilingual PHP CMS built with Laravel and bootstrap","PHP","1932","712","2019-11-09T18:37:24Z"
"GoogleChrome / samples","https://github.com/GoogleChrome/samples","A repo containing samples tied to new functionality in each release of Google Chrome.","HTML","4641","2017","2019-12-19T21:15:14Z"
"seisman / how-to-write-makefile","https://github.com/seisman/how-to-write-makefile","跟我一起写Makefile重制版","Python","787","155","2019-11-06T06:43:07Z"
"treffynnon / sqlstyle.guide","https://github.com/treffynnon/sqlstyle.guide","A consistent code style guide for SQL to ensure legible and maintainable projects","HTML","795","347","2019-11-18T12:31:17Z"
"91yun / serverspeeder","https://github.com/91yun/serverspeeder","锐速破解版","Shell","2944","1129","2019-01-04T15:42:17Z"
"HelloZeroNet / ZeroNet","https://github.com/HelloZeroNet/ZeroNet","ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network","Python","15096","1970","2020-01-07T07:46:44Z"
"bowu678 / php_bugs","https://github.com/bowu678/php_bugs","PHP代码审计分段讲解","PHP","852","246","2019-06-04T11:37:55Z"
"gwuhaolin / blog","https://github.com/gwuhaolin/blog","浩麟的技术博客","HTML","1434","201","2019-12-20T08:40:03Z"
"ratchetphp / Ratchet","https://github.com/ratchetphp/Ratchet","Asynchronous WebSocket server","PHP","4971","565","2019-12-11T14:23:06Z"
"fightforthefuture / battleforthenet-widget","https://github.com/fightforthefuture/battleforthenet-widget","Embed this widget on your site and help save net neutrality!","JavaScript","574","128","2019-02-04T17:31:11Z"
"osano / cookieconsent","https://github.com/osano/cookieconsent","A free solution to the EU, GDPR, and California Cookie Laws","JavaScript","2232","471","2019-12-30T12:11:36Z"
"pingcap / tidb","https://github.com/pingcap/tidb","TiDB is an open source distributed HTAP database compatible with the MySQL protocol","Go","22184","3344","2020-01-07T09:23:19Z"
"HubSpot / youmightnotneedjquery","https://github.com/HubSpot/youmightnotneedjquery","","HTML","11974","455","2019-11-29T20:04:24Z"
"algolia / places","https://github.com/algolia/places","🌐 Turn any <input> into an address autocomplete","JavaScript","4912","224","2020-01-06T15:55:52Z"
"maxogden / callback-hell","https://github.com/maxogden/callback-hell","information about async javascript programming","JavaScript","657","87","2019-12-12T09:09:07Z"
"maxogden / javascript-for-cats","https://github.com/maxogden/javascript-for-cats","an introduction to the javascript programming language. intended audience: cats","JavaScript","667","129","2018-05-02T18:08:41Z"
"maxogden / art-of-node","https://github.com/maxogden/art-of-node","❄️ a short introduction to node.js","JavaScript","8501","809","2019-12-29T23:08:31Z"
"certbot / certbot","https://github.com/certbot/certbot","Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server. It can also act as a client for any other CA that uses the ACME protocol.","Python","26094","2759","2020-01-07T01:54:34Z"
"emberjs / ember.js","https://github.com/emberjs/ember.js","Ember.js - A JavaScript framework for creating ambitious web applications","JavaScript","21314","4206","2020-01-07T06:41:16Z"
"iview / iview","https://github.com/iview/iview","A high quality UI Toolkit built on Vue.js 2.0","Vue","22944","4129","2020-01-02T07:54:34Z"
"fastify / fastify","https://github.com/fastify/fastify","Fast and low overhead web framework, for Node.js","JavaScript","13104","855","2020-01-06T16:02:39Z"
"HubSpot / pace","https://github.com/HubSpot/pace","Automatically add a progress bar to your site. #hubspot-open-source","CSS","14739","1923","2019-09-23T07:38:17Z"
"olegkrivtsov / using-zend-framework-3-book","https://github.com/olegkrivtsov/using-zend-framework-3-book","A free and reader-friendly book on Zend Framework 3","HTML","158","63","2019-08-01T05:02:11Z"
"uikit / uikit","https://github.com/uikit/uikit","A lightweight and modular front-end framework for developing fast and powerful web interfaces","CSS","15274","2156","2019-12-27T19:14:22Z"
"iMeiji / shadowsocks_install","https://github.com/iMeiji/shadowsocks_install","Auto install shadowsocks server，thanks 秋水逸冰","","4266","1284","2018-03-10T14:40:45Z"
"google / bbr","https://github.com/google/bbr","","","3902","484","2019-11-22T21:39:21Z"
"googlehosts / hosts","https://github.com/googlehosts/hosts","镜像：https://coding.net/u/scaffrey/p/hosts/git","","17094","8161","2020-01-06T05:28:05Z"
"jawil / blog","https://github.com/jawil/blog","Too young, too simple. Sometimes, naive & stupid 🐌","JavaScript","7334","909","2019-04-19T08:55:23Z"
"rse / es6-features","https://github.com/rse/es6-features","ECMAScript 6: Feature Overview & Comparison","HTML","5843","1020","2019-07-01T10:57:16Z"
"lukehoban / es6features","https://github.com/lukehoban/es6features","Overview of ECMAScript 6 features","","27203","2640","2019-07-13T06:41:11Z"
"MoePlayer / APlayer","https://github.com/MoePlayer/APlayer","🍭 Wow, such a beautiful HTML5 music player","JavaScript","4416","727","2020-01-06T08:03:55Z"
"j4mie / paris","https://github.com/j4mie/paris","A lightweight Active Record implementation for PHP5, built on top of Idiorm.","PHP","1018","144","2017-03-21T02:15:26Z"
"btmills / geopattern","https://github.com/btmills/geopattern","Generate beautiful SVG patterns","JavaScript","1457","161","2019-11-02T04:09:21Z"
"andersao / l5-repository","https://github.com/andersao/l5-repository","Laravel 5 - Repositories to abstract the database layer","PHP","3415","725","2019-12-23T11:37:53Z"
"bosnadev / repository","https://github.com/bosnadev/repository","Laravel Repositories is a package for Laravel 5 which is used to abstract the database layer. This makes applications much easier to maintain.","PHP","774","182","2019-10-26T12:21:46Z"
"barryvdh / laravel-ide-helper","https://github.com/barryvdh/laravel-ide-helper","Laravel IDE Helper","PHP","9290","864","2020-01-07T09:11:50Z"
"jacurtis / laravel-blog-tutorial","https://github.com/jacurtis/laravel-blog-tutorial","Follow along with how we built this blog using Laravel on YouTube. Read the Readme for more details. Watch it here:","PHP","265","134","2018-09-15T07:40:08Z"
"html5rocks / www.html5rocks.com","https://github.com/html5rocks/www.html5rocks.com","....a top-notch resource for web developers","HTML","2135","799","2019-11-26T00:59:46Z"
"gfxfundamentals / webgl-fundamentals","https://github.com/gfxfundamentals/webgl-fundamentals","WebGL lessons that start with the basics","HTML","2184","323","2020-01-04T18:18:30Z"
"jshint / jshint","https://github.com/jshint/jshint","JSHint is a tool that helps to detect errors and potential problems in your JavaScript code","JavaScript","8301","1690","2020-01-05T01:13:22Z"
"kenwheeler / slick","https://github.com/kenwheeler/slick","the last carousel you'll ever need","JavaScript","24971","5093","2020-01-04T07:04:45Z"
"scala-js / scala-js","https://github.com/scala-js/scala-js","Scala.js, the Scala to JavaScript compiler","Scala","3801","334","2020-01-07T03:34:45Z"
"ryanmcdermott / clean-code-javascript","https://github.com/ryanmcdermott/clean-code-javascript","🛁 Clean Code concepts adapted for JavaScript","JavaScript","28439","3310","2020-01-02T17:47:11Z"
"leizongmin / js-xss","https://github.com/leizongmin/js-xss","Sanitize untrusted HTML (to prevent XSS) with a configuration specified by a Whitelist","HTML","3265","432","2019-12-27T00:57:03Z"
"lyfeyaj / sublime-text-imfix","https://github.com/lyfeyaj/sublime-text-imfix","Fix Sublime Text 3 Input method problem (CJK words) under Ubuntu","C","983","216","2019-01-08T12:19:44Z"
"impress / impress.js","https://github.com/impress/impress.js","It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.","JavaScript","35448","6862","2019-12-07T09:40:19Z"
"gitalk / gitalk","https://github.com/gitalk/gitalk","Gitalk is a modern comment component based on Github Issue and Preact.","JavaScript","3832","365","2019-12-13T01:25:42Z"
"infernojs / inferno","https://github.com/infernojs/inferno","🔥 An extremely fast, React-like JavaScript library for building modern user interfaces","JavaScript","14126","641","2019-12-09T22:57:28Z"
"lifesinger / blog","https://github.com/lifesinger/blog","岁月如歌","HTML","5422","759","2018-12-26T06:06:04Z"
"phodal / fed","https://github.com/phodal/fed","Ebook of Frontend.《我的职业是前端工程师》姐妹篇《前端进阶指南》","HTML","55","11","2017-10-23T23:35:58Z"
"Idnan / bash-guide","https://github.com/Idnan/bash-guide","A guide to learn bash","","9332","842","2019-10-16T11:37:14Z"
"jlevy / the-art-of-command-line","https://github.com/jlevy/the-art-of-command-line","Master the command line, in one page","","67120","7633","2019-12-23T15:37:41Z"
"domnikl / DesignPatternsPHP","https://github.com/domnikl/DesignPatternsPHP","sample code for several design patterns in PHP 7.4","PHP","18255","3941","2020-01-01T17:26:58Z"
"nzakas / understandinges6","https://github.com/nzakas/understandinges6","Content for the ebook ""Understanding ECMAScript 6""","","5042","786","2019-12-06T06:16:25Z"
"geeeeeeeeek / git-recipes","https://github.com/geeeeeeeeek/git-recipes","🥡 Git recipes in Chinese by Zhongyi Tong. 高质量的Git中文教程.","","12594","3149","2019-03-04T17:51:32Z"
"yeasy / docker_practice","https://github.com/yeasy/docker_practice","Learn and understand Docker technologies, with real DevOps practice!","Go","15840","4408","2019-12-31T13:10:43Z"
"evilsocket / dnssearch","https://github.com/evilsocket/dnssearch","A subdomain enumeration tool.","Go","791","112","2017-07-21T18:33:09Z"
"jakiestfu / Medium.js","https://github.com/jakiestfu/Medium.js","A tiny JavaScript library for making contenteditable beautiful (Like Medium's editor)","JavaScript","4399","454","2016-06-27T19:41:36Z"
"DirectoryLister / DirectoryLister","https://github.com/DirectoryLister/DirectoryLister","A simple PHP based directory lister that lists a directory and all it's sub-directories and allows you to navigate there within.","PHP","775","380","2019-11-21T15:24:42Z"
"pixijs / pixi.js","https://github.com/pixijs/pixi.js","The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.","JavaScript","28207","3962","2020-01-06T23:23:55Z"
"ryanhanwu / How-To-Ask-Questions-The-Smart-Way","https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way","本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。","JavaScript","9548","2630","2019-10-15T19:50:37Z"
"ivmm / Student-resources","https://github.com/ivmm/Student-resources","本文介绍的是利用学生身份可以享受到的相关学生优惠权益，但也希望各位享受权利的同时不要忘记自己的义务，不要售卖、转手自己的学生优惠资格，使得其他同学无法受益。","","2541","273","2019-08-08T11:11:31Z"
"posativ / isso","https://github.com/posativ/isso","a Disqus alternative","Python","3822","349","2019-12-30T22:06:08Z"
"dowsnature / dowsDNS","https://github.com/dowsnature/dowsDNS","快速翻跃中国防火墙","Python","983","273","2018-10-05T17:27:08Z"
"phpredis / phpredis","https://github.com/phpredis/phpredis","A PHP extension for Redis","C","8055","1949","2020-01-06T15:00:31Z"
"ellekasai / resumecards","https://github.com/ellekasai/resumecards","[Unmaintained] A Markdown based resume generator. It looks great on mobile/desktop and can be saved as PDF.","HTML","691","222","2018-07-16T06:12:52Z"
"getify / You-Dont-Know-JS","https://github.com/getify/You-Dont-Know-JS","A book series on JavaScript. @YDKJS on twitter.","","114113","22859","2020-01-07T03:19:34Z"
"jackmoore / colorbox","https://github.com/jackmoore/colorbox","A light-weight, customizable lightbox plugin for jQuery","JavaScript","4783","1209","2019-01-31T17:56:04Z"
"imsun / gitment","https://github.com/imsun/gitment","A comment system based on GitHub Issues.","JavaScript","3647","355","2018-08-10T20:36:41Z"
"jiacai2050 / gooreplacer","https://github.com/jiacai2050/gooreplacer","⚡️⚡️A Firefox/Chrome extension to modify HTTP requests :-)","JavaScript","694","95","2019-11-26T12:47:03Z"
"kbrsh / moon","https://github.com/kbrsh/moon","🌙 The minimal & fast UI library","JavaScript","4834","210","2020-01-07T05:42:06Z"
"TIGERB / easy-php","https://github.com/TIGERB/easy-php","A Faster Lightweight Full-Stack PHP Framework 🚀","PHP","722","131","2019-11-20T15:17:41Z"
"pizn / eevee","https://github.com/pizn/eevee","基于 github page 的在线编辑 blog 平台","JavaScript","154","27","2016-02-04T07:26:41Z"
"TIGERB / easy-tips","https://github.com/TIGERB/easy-tips","A little Tips in my Code Career with PHP&Go 🐘","PHP","2051","601","2019-12-08T14:48:26Z"
"alphayang / awesome-web","https://github.com/alphayang/awesome-web","awesome web 列表","","180","18","2017-03-10T08:15:32Z"
"enbandari / Kotlin-Tutorials","https://github.com/enbandari/Kotlin-Tutorials","【Kotlin 视频教程】国内资料较少，我录制了一套视频作为抛砖引玉~","Kotlin","3454","514","2019-11-25T06:42:01Z"
"Polymer / polymer","https://github.com/Polymer/polymer","Our original Web Component library.","HTML","21330","2023","2019-12-20T01:14:31Z"
"waylau / books-collection","https://github.com/waylau/books-collection","To the programmer's open source and free books collection 给程序员的开源、免费书籍收集，图书集合。","","1680","420","2019-05-08T14:04:37Z"
"521xueweihan / git-tips","https://github.com/521xueweihan/git-tips","Git的奇技淫巧","","11230","2394","2019-10-26T11:28:07Z"
"Wscats / articles","https://github.com/Wscats/articles","🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆","Lua","2783","747","2019-12-12T00:45:01Z"
"lufficc / Xblog","https://github.com/lufficc/Xblog","A powerful and responsive blog system powered by laravel 5.5.","PHP","924","221","2019-07-31T16:39:26Z"
"ckwongloy / ckwongloy.github.io","https://github.com/ckwongloy/ckwongloy.github.io","Personal Homepage and Blog.","HTML","4","1","2018-08-27T15:40:46Z"
"AlloVince / EvaThumber","https://github.com/AlloVince/EvaThumber","A light-weight url based image transformation php library","PHP","555","194","2019-04-02T09:49:35Z"
"http-party / http-server","https://github.com/http-party/http-server","a simple zero-configuration command-line http server","JavaScript","9057","1059","2020-01-06T15:14:50Z"
"RubyLouvre / avalon","https://github.com/RubyLouvre/avalon","an elegant efficient express mvvm framework","JavaScript","5492","1456","2019-03-11T15:06:57Z"
